base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0331,calib,ba,source,use,whole_state,6,4096,2,3,-3.5,0.25,3.75,1,1,0,0,0.7674299999116042,32.853548991238696,42.80983150909256,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,6,4,3,2,-4.375,5.125,9.5,1,1,0,0,0.4210439518231734,18.757096060101087,44.54902149497813,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,6,4096,3,2,-4.375,0.875,5.25,1,1,0,0,0.7374695984050329,32.853548991238696,44.54902149497813,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,6,4,3,6,-1.5,5.75,7.25,1,1,0,0,0.44558634432603794,19.51445148959044,43.79499447880658,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,6,4096,3,6,-1.5,-0.125,1.375,0,0,1,0,0.6630381316514113,29.03775131491179,43.79499447880658,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,6,4,6,3,-3.999999761581421,4.375,8.374999761581421,1,1,0,0,0.4251536323973168,19.51445148959044,45.89976423241209,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,6,4096,6,3,-3.999999761581421,0.5,4.499999761581421,1,1,0,0,0.6326339971569354,29.03775131491179,45.89976423241209,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,6,4,6,3,-1.8750001192092896,5.375,7.2500001192092896,1,1,0,0,0.45142710960343746,19.88431067313976,44.047666279075294,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,6,4096,6,3,-1.8750001192092896,-1.125,0.7500001192092896,0,0,1,0,0.673600055189736,29.67051043656419,44.047666279075294,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,6,4,3,6,-4.25,5.875,10.125,1,1,0,0,0.42658586895342404,19.88431067313976,46.61268016665313,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,6,4096,3,6,-4.25,0.5,4.75,1,1,0,0,0.6365330277187231,29.67051043656419,46.61268016665313,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,6,4,3,2,-2.125,5.875,8.0,1,1,0,0,0.46873546805603267,20.365868904086284,43.44853396426094,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,6,4096,3,2,-2.125,1.375,3.5,1,1,0,0,0.8054048547090116,34.99366018480514,43.44853396426094,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,6,4,2,3,-3.75,5.125,8.875,1,1,0,0,0.45131263126635834,20.365868904086284,45.12585620956537,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,6,4096,2,3,-3.75,1.25,5.0,1,1,0,0,0.7754680603132246,34.99366018480514,45.12585620956537,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,6,4,2,3,-3.25,6.5,9.75,1,1,0,0,0.46334629679709555,20.127089517276552,43.43854619408003,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,6,4096,2,3,-3.25,1.75,5.0,1,1,0,0,0.7997582385746147,34.74033519041948,43.43854619408003,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,6,4,3,2,-4.125,5.375,9.5,1,1,0,0,0.4496631043190613,20.127089517276552,44.76037576566488,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,6,4096,3,2,-4.125,2.125,6.25,1,1,0,0,0.7761403830096607,34.74033519041948,44.76037576566488,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,6,4,2,4,-4.125,-0.125,4.0,0,0,1,0,0.40003794165955425,18.489479475261525,46.21931459440589,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,6,4096,2,4,-4.125,-1.75,2.375,0,0,1,0,0.6557168558892591,30.306783647200373,46.21931459440589,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,6,4,4,2,-3.875,5.0,8.875,1,1,0,0,0.40428077103478177,18.489479475261525,45.734254013458404,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,6,4096,4,2,-3.875,2.25,6.125,1,1,0,0,0.6626714330637573,30.306783647200373,45.734254013458404,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,6,4,4,2,-1.8749998807907104,2.25,4.1249998807907104,1,1,0,0,0.39316348831830356,18.475187693099834,46.99110736890806,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,6,4096,4,2,-1.8749998807907104,0.375,2.2499998807907104,1,1,0,0,0.6511149093840486,30.59661061636267,46.99110736890806,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,6,4,2,4,-4.875,3.625,8.5,1,1,0,0,0.4013353436703599,18.475187693099834,46.0342902375291,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,6,4096,2,4,-4.875,-0.6250000596046448,4.249999940395355,0,0,1,0,0.6646482536928314,30.59661061636267,46.0342902375291,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,6,4,2,3,-3.875,6.25,10.125,1,1,0,0,0.4885224077876488,20.84352616028448,42.666468984867436,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,6,4096,2,3,-3.875,-2.25,1.625,0,0,1,0,0.7373231797338605,31.458976579938597,42.666468984867436,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,6,4,3,2,-3.875,5.5,9.375,1,1,0,0,0.4692447295030448,20.84352616028448,44.41930798532119,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,6,4096,3,2,-3.875,1.5,5.375,1,1,0,0,0.7082275255241377,31.458976579938597,44.41930798532119,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,6,4,3,2,-2.5,5.75,8.25,1,1,0,0,0.491214207613111,20.96274341688074,42.675360549406925,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,6,4096,3,2,-2.5,0.75,3.25,1,1,0,0,0.7418389050810102,31.658242743909373,42.675360549406925,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,6,4,2,3,-4.25,5.25,9.5,1,1,0,0,0.4701303128808439,20.96274341688074,44.58921886662905,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,6,4096,2,3,-4.25,0.125,4.375,1,1,0,0,0.7099976978426655,31.658242743909373,44.58921886662905,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,6,4,7,5,-2.875,5.5,8.375,1,1,0,0,0.4693341886163755,20.360467118045985,43.38159804226031,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,6,4096,7,5,-2.875,-1.125,1.75,0,0,1,0,0.7381110690734229,32.020437709086266,43.38159804226031,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,6,4,5,7,-4.0,5.125,9.125,1,1,0,0,0.4303373616470664,20.360467118045985,47.312803703863075,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,6,4096,5,7,-4.0,0.25,4.25,1,1,0,0,0.6767816574453356,32.020437709086266,47.312803703863075,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,6,4,5,7,-3.375,5.75,9.125,1,1,0,0,0.4627129178034039,19.99973394117401,43.2227698247911,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,6,4096,5,7,-3.375,-0.4999999701976776,2.8750000298023224,0,0,1,0,0.7305008898767076,31.574271819946006,43.2227698247911,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,6,4,7,5,-3.625,4.875,8.5,1,1,0,0,0.4281684157060747,19.99973394117401,46.70997020691795,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,6,4096,7,5,-3.625,1.25,4.875,1,1,0,0,0.6759642894242248,31.574271819946006,46.70997020691795,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,6,4,3,4,-2.75,7.0,9.75,1,1,0,0,0.40297688911079116,17.931595395650533,44.49782575675343,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,6,4096,3,4,-2.75,3.125,5.875,1,1,0,0,0.6529967275937759,29.056934604198023,44.49782575675343,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,6,4,4,3,-4.625,5.25,9.875,1,1,0,0,0.40561215501235903,17.931595395650533,44.20872297356117,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,6,4096,4,3,-4.625,1.125,5.75,1,1,0,0,0.6572669973203115,29.056934604198023,44.20872297356117,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,6,4,4,3,-3.75,6.125,9.875,1,1,0,0,0.4130490987129508,18.397328671086548,44.54029491508903,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,6,4096,4,3,-3.75,-0.75,3.0,0,0,1,0,0.6600429513307479,29.398507708897263,44.54029491508903,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,6,4,3,4,-4.5,5.375,9.875,1,1,0,0,0.41369376983604045,18.397328671086548,44.47088646845703,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,6,4096,3,4,-4.5,0.875,5.375,1,1,0,0,0.6610731209450811,29.398507708897263,44.47088646845703,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,6,4,6,4,-2.875,5.625,8.5,1,1,0,0,0.4344240195319894,19.41875666781634,44.700006893579264,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,6,4096,6,4,-2.875,-2.5,0.375,0,0,1,0,0.6691143120371003,29.909414360650928,44.700006893579264,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,6,4,4,6,-3.5,5.5,9.0,1,1,0,0,0.42978751404919413,19.418756667816336,45.18222617698856,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,6,4096,4,6,-3.5,1.0,4.5,1,1,0,0,0.6619730122081475,29.909414360650928,45.18222617698856,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,6,4,4,6,-3.5,5.375,8.875,1,1,0,0,0.4172773334190337,18.59738227231367,44.56839800027673,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,6,4096,4,6,-3.5,-0.875,2.625,0,0,1,0,0.6460167302406944,28.791930748204678,44.56839800027673,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,6,4,6,4,-3.875,5.375,9.25,1,1,0,0,0.41409694729776636,18.59738227231367,44.91069638081822,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,6,4096,6,4,-3.875,2.375,6.25,1,1,0,0,0.6410929481935618,28.791930748204678,44.91069638081822,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,6,4,7,6,-3.125,5.875,9.0,1,1,0,0,0.4200519355656542,19.057977343046012,45.370526188343796,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,6,4096,7,6,-3.125,1.625,4.75,1,1,0,0,0.6689882905659713,30.35235075681875,45.370526188343796,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,6,4,6,7,-4.0,4.875,8.875,1,1,0,0,0.40854075019348157,19.057977343046012,46.64890181461778,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,6,4096,6,7,-4.0,0.25,4.25,1,1,0,0,0.6506552046485179,30.35235075681875,46.64890181461778,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,6,4,6,7,-2.375,5.75,8.125,1,1,0,0,0.4160465638506483,18.8598636146751,45.33113659231033,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,6,4096,6,7,-2.375,3.0,5.375,1,1,0,0,0.6615916253496779,29.990700337054847,45.33113659231033,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,6,4,7,6,-3.5,4.375,7.875,1,1,0,0,0.4046314680455519,18.8598636146751,46.609977483392186,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,6,4096,7,6,-3.5,0.75,4.25,1,1,0,0,0.643439494210032,29.990700337054847,46.609977483392186,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,6,4,4,5,-3.375,5.875,9.25,1,1,0,0,0.42293331846924315,18.469155311298497,43.66918969199544,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,6,4096,4,5,-3.375,2.0,5.375,1,1,0,0,0.6873442578226031,30.015766778559076,43.66918969199544,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,6,4,5,4,-3.0,4.75,7.75,1,1,0,0,0.4102006518792924,18.469155311298497,45.02468542330186,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,6,4096,5,4,-3.0,2.0,5.0,1,1,0,0,0.6666513379574854,30.015766778559076,45.02468542330186,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,6,4,5,4,-3.25,6.375,9.625,1,1,0,0,0.4272788965620869,18.649949850318738,43.64818857279734,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,6,4096,5,4,-3.25,-0.125,3.125,0,0,1,0,0.6910808377348842,30.164426724498984,43.64818857279734,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,6,4,4,5,-3.5,5.125,8.625,1,1,0,0,0.4124317592441853,18.649949850318738,45.21948039233517,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,6,4096,4,5,-3.5,1.625,5.125,1,1,0,0,0.6670670795591879,30.164426724498984,45.21948039233517,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,6,4,4,3,-1.75,4.375,6.125,1,1,0,0,0.4922907233575046,21.057116602410822,42.77374243170333,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,6,4096,4,3,-1.75,1.5,3.25,1,1,0,0,0.7347334738622185,31.427300366933167,42.77374243170333,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,6,4,3,4,-3.625,4.5,8.125,1,1,0,0,0.4646101255976617,21.057116602410822,45.322121585971736,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,6,4096,3,4,-3.625,0.875,4.5,1,1,0,0,0.6934207682073881,31.427300366933167,45.322121585971736,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,6,4,3,4,-3.0,5.25,8.25,1,1,0,0,0.48031517244529615,20.544432092083067,42.77281516528172,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,6,4096,3,4,-3.0,2.0,5.0,1,1,0,0,0.7186734349494708,30.73968599729183,42.77281516528172,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,6,4,4,3,-3.375,5.0,8.375,1,1,0,0,0.45520550689632683,20.544432092083067,45.13221343071771,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,6,4096,4,3,-3.375,2.125,5.5,1,1,0,0,0.6811030007309569,30.73968599729183,45.13221343071771,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,6,4,2,7,-2.625,6.375,9.0,1,1,0,0,0.4783984213464823,19.714023080318146,41.20837820666672,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,6,4096,2,7,-2.625,0.6250000596046448,3.2500000596046448,1,1,0,0,0.7453130667683879,30.71314273776238,41.20837820666672,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,6,4,7,2,-4.25,4.75,9.0,1,1,0,0,0.4392487005149414,19.714023080318146,44.88123256188793,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,6,4096,7,2,-4.25,2.0,6.25,1,1,0,0,0.6843203937282963,30.71314273776238,44.88123256188793,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,6,4,7,2,-2.625,5.375,8.0,1,1,0,0,0.4827195282290578,20.16519550887501,41.7741448804746,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,6,4096,7,2,-2.625,1.75,4.375,1,1,0,0,0.7614657764824696,31.809581668301774,41.7741448804746,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,6,4,2,7,-3.75,4.75,8.5,1,1,0,0,0.44104312827902564,20.16519550887501,45.72159549919914,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,6,4096,2,7,-3.75,0.625,4.375,1,1,0,0,0.6957233517552761,31.809581668301774,45.72159549919914,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,6,4,4,6,-3.625,6.375,10.0,1,1,0,0,0.4450296951685889,19.897299206601787,44.7100483914094,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,6,4096,4,6,-3.625,-1.125,2.5,0,0,1,0,0.6549583100103955,29.283217734920502,44.7100483914094,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,6,4,6,4,-4.375,5.375,9.75,1,1,0,0,0.433438299605871,19.897299206601787,45.90572458570127,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,6,4096,6,4,-4.375,0.75,5.125,1,1,0,0,0.6378990419866207,29.283217734920502,45.90572458570127,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,6,4,6,4,-3.875,7.0,10.875,1,1,0,0,0.4471673260735267,20.134174656564245,45.02604166846848,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,6,4096,6,4,-3.875,-1.75,2.125,0,0,1,0,0.658848410409037,29.66533598028152,45.02604166846848,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,6,4,4,6,-4.375,5.75,10.125,1,1,0,0,0.4332929934462358,20.134174656564245,46.46780575985139,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,6,4096,4,6,-4.375,0.75,5.125,1,1,0,0,0.638406214693973,29.66533598028152,46.46780575985139,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,6,4,2,6,-3.75,5.25,9.0,1,1,0,0,0.4347231379201377,19.094047605434866,43.92231730932758,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,6,4096,2,6,-3.75,-0.5,3.25,0,0,1,0,0.6707044571378672,29.458893987189704,43.92231730932758,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,6,4,6,2,-4.25,5.375,9.625,1,1,0,0,0.4315711474473627,19.094047605434866,44.24310503232542,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,6,4096,6,2,-4.25,1.75,6.0,1,1,0,0,0.6658414676290486,29.458893987189704,44.24310503232542,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,6,4,6,2,-2.5,6.0,8.5,1,1,0,0,0.43449148845482694,19.261352604097326,44.33079384960123,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,6,4096,6,2,-2.5,1.25,3.75,1,1,0,0,0.6762039917906012,29.976659760346582,44.33079384960123,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,6,4,2,6,-4.5,4.125,8.625,1,1,0,0,0.4290594709123976,19.261352604097326,44.89203457771936,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,6,4096,2,6,-4.5,0.625,5.125,1,1,0,0,0.6677500817756316,29.976659760346582,44.89203457771936,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,6,4,3,5,-3.875,6.375,10.25,1,1,0,0,0.4110162487015374,18.70526136765247,45.50978562707733,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,6,4096,3,5,-3.875,-2.625,1.25,0,0,1,0,0.6470353015705962,29.446437867629164,45.50978562707733,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,6,4,5,3,-3.25,5.375,8.625,1,1,0,0,0.40140509154598863,18.70526136765247,46.599462143368015,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,6,4096,5,3,-3.25,1.625,4.875,1,1,0,0,0.6319051017592046,29.446437867629164,46.599462143368015,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,6,4,5,3,-2.625,5.875,8.5,1,1,0,0,0.4022494805042285,18.637980249635635,46.334379913362525,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,6,4096,5,3,-2.625,-1.75,0.875,0,0,1,0,0.6421701963825743,29.75455784822882,46.334379913362525,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,6,4,3,5,-4.5,4.25,8.75,1,1,0,0,0.39704455402789096,18.637980249635635,46.94178540055327,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,6,4096,3,5,-4.5,0.875,5.375,1,1,0,0,0.6338608042777624,29.75455784822882,46.94178540055327,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,6,4,4,3,-2.625,5.375,8.0,1,1,0,0,0.39359524587479977,17.836127472398083,45.31591186462563,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,6,4096,4,3,-2.625,-1.0,1.625,0,0,1,0,0.6655642510036275,30.160650938725958,45.31591186462563,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,6,4,3,4,-3.5,4.875,8.375,1,1,0,0,0.39377904323590995,17.836127472398083,45.29476054852568,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,6,4096,3,4,-3.5,1.125,4.625,1,1,0,0,0.6658750498617587,30.160650938725958,45.29476054852568,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,6,4,3,4,-3.125,5.625,8.75,1,1,0,0,0.38592315566468777,17.40246507636665,45.09308348288619,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,6,4096,3,4,-3.125,3.125,6.25,1,1,0,0,0.6597755062324813,29.751311982504777,45.09308348288619,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,6,4,4,3,-3.875,5.0,8.875,1,1,0,0,0.3866488549896423,17.40246507636665,45.00844849736548,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,6,4096,4,3,-3.875,1.75,5.625,1,1,0,0,0.6610161642040658,29.751311982504777,45.00844849736548,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,6,4,7,4,-2.375,3.75,6.125,1,1,0,0,0.44568504943434906,19.54825981716483,43.861152268793695,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,6,4096,7,4,-2.375,-0.375,2.0,0,0,1,0,0.7312383965168102,32.07295865441235,43.861152268793695,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,6,4,4,7,-3.75,6.25,10.0,1,1,0,0,0.4205692559930941,19.54825981716483,46.480477444803576,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,6,4096,4,7,-3.75,-0.125,3.625,0,0,1,0,0.6900307487697299,32.07295865441235,46.480477444803576,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,6,4,4,7,-1.625,5.25,6.875,1,1,0,0,0.4466909026740545,19.481740246470324,43.61346991811458,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,6,4096,4,7,-1.625,0.8749999403953552,2.4999999403953552,1,1,0,0,0.7346607495414051,32.04110450014358,43.61346991811458,4096,False,"H0,H1,H2,H3",False,
