base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0228,calib,ab,source,4,-0.06665550172328949,-3.066655397415161,1,19,1,H0,False,
base_0228,calib,ab,target,7,-0.02511560544371605,-4.400115489959717,1,22,1,H0,False,
base_0228,calib,ba,source,7,-0.049652595072984695,-3.799652576446533,1,22,1,H0,False,
base_0228,calib,ba,target,4,-0.030889328569173813,-4.030889511108398,1,19,1,H0,False,
base_0229,test,ab,source,7,-0.06448157131671906,-3.939481496810913,1,22,1,H0,False,
base_0229,test,ab,target,3,-0.0359446257352829,-3.785944700241089,1,18,1,H0,False,
base_0229,test,ba,source,3,-0.08306238800287247,-3.0830624103546143,1,18,1,H0,False,
base_0229,test,ba,target,7,-0.03258800134062767,-4.032588005065918,1,22,1,H0,False,
base_0230,calib,ab,source,7,-0.08594409376382828,-3.210944175720215,1,22,1,H0,False,
base_0230,calib,ab,target,3,-0.02880886383354664,-4.153809070587158,1,18,1,H0,False,
base_0230,calib,ba,source,3,-0.07158199697732925,-3.196582078933716,1,18,1,H0,False,
base_0230,calib,ba,target,7,-0.03187084197998047,-4.1568708419799805,1,22,1,H0,False,
base_0231,calib,ab,source,6,-0.09379129856824875,-2.9687912464141846,1,21,1,H0,False,
base_0231,calib,ab,target,3,-0.041708480566740036,-3.666708469390869,1,18,1,H0,False,
base_0231,calib,ba,source,3,-0.08135563880205154,-3.081355571746826,1,18,1,H0,False,
base_0231,calib,ba,target,6,-0.058069102466106415,-3.5580689907073975,1,21,1,H0,False,
base_0232,test,ab,source,4,-0.12195290625095367,-3.121953010559082,1,19,1,H0,False,
base_0232,test,ab,target,3,-0.02822181023657322,-4.153221607208252,1,18,1,H0,False,
base_0232,test,ba,source,3,-0.0912119597196579,-4.341211795806885,1,18,1,H0,False,
base_0232,test,ba,target,4,-0.02490958571434021,-4.274909496307373,1,19,1,H0,False,
base_0233,test,ab,source,3,-0.04396231472492218,-3.543962240219116,1,18,1,H0,False,
base_0233,test,ab,target,4,-0.02630358189344406,-4.151303768157959,1,19,1,H0,False,
base_0233,test,ba,source,4,-0.0601208433508873,-3.0601208209991455,1,19,1,H0,False,
base_0233,test,ba,target,3,-0.025245334953069687,-4.275245189666748,1,18,1,H0,False,
base_0234,test,ab,source,4,-0.07549505680799484,-3.8254950046539307,1,19,1,H0,False,
base_0234,test,ab,target,5,-0.05035382881760597,-3.550353765487671,1,20,1,H0,False,
base_0234,test,ba,source,5,-0.07458510994911194,-3.449585199356079,1,20,1,H0,False,
base_0234,test,ba,target,4,-0.030522862449288368,-4.03052282333374,1,19,1,H0,False,
base_0235,test,ab,source,7,-0.13779978454113007,-2.3877997398376465,1,22,1,H0,False,
base_0235,test,ab,target,4,-0.03265838325023651,-4.032658576965332,1,19,1,H0,False,
base_0235,test,ba,source,4,-0.08930050581693649,-2.7143003940582275,1,19,1,H0,False,
base_0235,test,ba,target,7,-0.03198884800076485,-4.281988620758057,1,22,1,H0,False,
base_0236,test,ab,source,6,-0.11186592280864716,-2.736865997314453,1,21,1,H0,False,
base_0236,test,ab,target,7,-0.07187747955322266,-2.9468774795532227,1,22,1,H0,False,
base_0236,test,ba,source,7,-0.14367066323757172,-2.5186705589294434,1,22,1,H0,False,
base_0236,test,ba,target,6,-0.0508526936173439,-3.3008527755737305,1,21,1,H0,False,
base_0237,test,ab,source,2,-0.18744398653507233,-2.562443971633911,1,17,1,H0,False,
base_0237,test,ab,target,6,-0.033671244978904724,-4.2836713790893555,1,21,1,H0,False,
base_0237,test,ba,source,6,-0.5578588247299194,-1.5578588247299194,1,21,1,H0,False,
base_0237,test,ba,target,2,-0.03994816169142723,-4.289947986602783,1,17,1,H0,False,
base_0238,test,ab,source,7,-0.05644204840064049,-3.6814420223236084,1,22,1,H0,False,
base_0238,test,ab,target,4,-0.030889328569173813,-4.030889511108398,1,19,1,H0,False,
base_0238,test,ba,source,4,-0.047948602586984634,-3.4229485988616943,1,19,1,H0,False,
base_0238,test,ba,target,7,-0.02511560544371605,-4.400115489959717,1,22,1,H0,False,
base_0239,test,ab,source,2,-0.07476732134819031,-3.3247673511505127,1,17,1,H0,False,
base_0239,test,ab,target,7,-0.03542929142713547,-4.03542947769165,1,22,1,H0,False,
base_0239,test,ba,source,7,-0.11741569638252258,-3.3674156665802,1,22,1,H0,False,
base_0239,test,ba,target,2,-0.048040181398391724,-3.6730401515960693,1,17,1,H0,False,
base_0240,calib,ab,source,6,-0.10723710060119629,-3.1072371006011963,1,21,1,H0,False,
base_0240,calib,ab,target,2,-0.04525061324238777,-4.045250415802002,1,17,1,H0,False,
base_0240,calib,ba,source,2,-0.11971575021743774,-3.119715690612793,1,17,1,H0,False,
base_0240,calib,ba,target,6,-0.026192570105195045,-4.651192665100098,1,21,1,H0,False,
base_0241,calib,ab,source,2,-0.048218317329883575,-3.673218250274658,1,17,1,H0,False,
base_0241,calib,ab,target,3,-0.025868987664580345,-4.150868892669678,1,18,1,H0,False,
base_0241,calib,ba,source,3,-0.08837074041366577,-2.9633708000183105,1,18,1,H0,False,
base_0241,calib,ba,target,2,-0.04981762915849686,-3.4248175621032715,1,17,1,H0,False,
base_0242,test,ab,source,7,-0.1383093148469925,-2.3883092403411865,1,22,1,H0,False,
base_0242,test,ab,target,5,-0.0515001006424427,-3.551500082015991,1,20,1,H0,False,
base_0242,test,ba,source,5,-0.12430930137634277,-2.3743093013763428,1,20,1,H0,False,
base_0242,test,ba,target,7,-0.026663821190595627,-4.401663780212402,1,22,1,H0,False,
base_0243,calib,ab,source,6,-0.07503996789455414,-3.325039863586426,1,21,1,H0,False,
base_0243,calib,ab,target,5,-0.05899014696478844,-3.433990240097046,1,20,1,H0,False,
base_0243,calib,ba,source,5,-0.06447643041610718,-3.564476490020752,1,20,1,H0,False,
base_0243,calib,ba,target,6,-0.028073227033019066,-4.403073310852051,1,21,1,H0,False,
base_0244,calib,ab,source,2,-0.14465966820716858,-2.6446597576141357,1,17,1,H0,False,
base_0244,calib,ab,target,5,-0.042110759764909744,-4.167110919952393,1,20,1,H0,False,
base_0244,calib,ba,source,5,-0.1322762370109558,-2.8822762966156006,1,20,1,H0,False,
base_0244,calib,ba,target,2,-0.041674062609672546,-4.1666741371154785,1,17,1,H0,False,
base_0245,test,ab,source,4,-0.10340449959039688,-2.8534045219421387,1,19,1,H0,False,
base_0245,test,ab,target,7,-0.031796593219041824,-4.531796455383301,1,22,1,H0,False,
base_0245,test,ba,source,7,-0.11151581257581711,-3.111515760421753,1,22,1,H0,False,
base_0245,test,ba,target,4,-0.04112346097826958,-3.791123390197754,1,19,1,H0,False,
base_0246,calib,ab,source,4,-0.037394650280475616,-3.7873947620391846,1,19,1,H0,False,
base_0246,calib,ab,target,5,-0.056941937655210495,-3.3069419860839844,1,20,1,H0,False,
base_0246,calib,ba,source,5,-0.05933576822280884,-3.184335708618164,1,20,1,H0,False,
base_0246,calib,ba,target,4,-0.028903139755129814,-4.153903007507324,1,19,1,H0,False,
base_0247,test,ab,source,7,-0.1938413381576538,-2.0688414573669434,1,22,1,H0,False,
base_0247,test,ab,target,5,-0.0515001006424427,-3.551500082015991,1,20,1,H0,False,
base_0247,test,ba,source,5,-0.18899892270565033,-1.9389989376068115,1,20,1,H0,False,
base_0247,test,ba,target,7,-0.026663821190595627,-4.401663780212402,1,22,1,H0,False,
base_0248,calib,ab,source,5,-0.12764188647270203,-3.0026419162750244,1,20,1,H0,False,
base_0248,calib,ab,target,2,-0.03395878151059151,-4.158958911895752,1,17,1,H0,False,
base_0248,calib,ba,source,2,-0.12277353554964066,-3.4977736473083496,1,17,1,H0,False,
base_0248,calib,ba,target,5,-0.037744831293821335,-4.162744998931885,1,20,1,H0,False,
base_0249,calib,ab,source,4,-0.3248099386692047,-1.6998099088668823,1,19,1,H0,False,
base_0249,calib,ab,target,2,-0.04516333341598511,-4.420163154602051,1,17,1,H0,False,
base_0249,calib,ba,source,2,-0.10368803888559341,-3.2286880016326904,1,17,1,H0,False,
base_0249,calib,ba,target,4,-0.07178384065628052,-3.0717837810516357,1,19,1,H0,False,
base_0250,test,ab,source,2,-0.11549924314022064,-2.740499258041382,1,17,1,H0,False,
base_0250,test,ab,target,6,-0.05065564811229706,-3.6756556034088135,1,21,1,H0,False,
base_0250,test,ba,source,6,-0.2869141697883606,-1.7869141101837158,1,21,1,H0,False,
base_0250,test,ba,target,2,-0.049443285912275314,-3.674443244934082,1,17,1,H0,False,
base_0251,calib,ab,source,2,-0.023617500439286232,-4.273617267608643,1,17,1,H0,False,
base_0251,calib,ab,target,3,-0.031123820692300797,-3.9061238765716553,1,18,1,H0,False,
base_0251,calib,ba,source,3,-0.045990120619535446,-3.670990228652954,1,18,1,H0,False,
base_0251,calib,ba,target,2,-0.03954523801803589,-3.6645452976226807,1,17,1,H0,False,
base_0252,test,ab,source,6,-0.15273702144622803,-2.4027371406555176,1,21,1,H0,False,
base_0252,test,ab,target,5,-0.05455715209245682,-3.5545570850372314,1,20,1,H0,False,
base_0252,test,ba,source,5,-0.06508927792310715,-3.190089225769043,1,20,1,H0,False,
base_0252,test,ba,target,6,-0.030980750918388367,-4.155980587005615,1,21,1,H0,False,
base_0253,calib,ab,source,2,-0.07712817937135696,-3.0771281719207764,1,17,1,H0,False,
base_0253,calib,ab,target,3,-0.025588758289813995,-4.2755889892578125,1,18,1,H0,False,
base_0253,calib,ba,source,3,-0.092729352414608,-3.092729330062866,1,18,1,H0,False,
base_0253,calib,ba,target,2,-0.04380772262811661,-3.6688077449798584,1,17,1,H0,False,
base_0254,test,ab,source,3,-0.06689345836639404,-3.5668935775756836,1,18,1,H0,False,
base_0254,test,ab,target,4,-0.031090885400772095,-4.03109073638916,1,19,1,H0,False,
base_0254,test,ba,source,4,-0.10512621700763702,-2.730126142501831,1,19,1,H0,False,
base_0254,test,ba,target,3,-0.03108453005552292,-4.0310845375061035,1,18,1,H0,False,
base_0255,test,ab,source,2,-0.0709693431854248,-3.195969343185425,1,17,1,H0,False,
base_0255,test,ab,target,7,-0.03392455726861954,-4.158924579620361,1,22,1,H0,False,
base_0255,test,ba,source,7,-0.08613616973161697,-3.4611361026763916,1,22,1,H0,False,
base_0255,test,ba,target,2,-0.042393025010824203,-3.7923929691314697,1,17,1,H0,False,
base_0256,test,ab,source,3,-0.10221873223781586,-2.8522186279296875,1,18,1,H0,False,
base_0256,test,ab,target,7,-0.04093490168452263,-3.7909348011016846,1,22,1,H0,False,
base_0256,test,ba,source,7,-0.08810028433799744,-3.2131001949310303,1,22,1,H0,False,
base_0256,test,ba,target,3,-0.026513146236538887,-4.40151309967041,1,18,1,H0,False,
base_0257,calib,ab,source,2,-0.1842765063047409,-2.309276580810547,1,17,1,H0,False,
base_0257,calib,ab,target,6,-0.03964011371135712,-3.914640188217163,1,21,1,H0,False,
base_0257,calib,ba,source,6,-0.35846346616744995,-1.4834635257720947,1,21,1,H0,False,
base_0257,calib,ba,target,2,-0.038192540407180786,-4.1631927490234375,1,17,1,H0,False,
base_0258,test,ab,source,3,-0.09202688932418823,-3.217026948928833,1,18,1,H0,False,
base_0258,test,ab,target,2,-0.05629286542534828,-3.306292772293091,1,17,1,H0,False,
base_0258,test,ba,source,2,-0.03942640498280525,-3.914426326751709,1,17,1,H0,False,
base_0258,test,ba,target,3,-0.02921995520591736,-4.029220104217529,1,18,1,H0,False,
base_0259,calib,ab,source,7,-0.08456458151340485,-3.334564685821533,1,22,1,H0,False,
base_0259,calib,ab,target,3,-0.0359446257352829,-3.785944700241089,1,18,1,H0,False,
base_0259,calib,ba,source,3,-0.0918792188167572,-2.84187912940979,1,18,1,H0,False,
base_0259,calib,ba,target,7,-0.03258800134062767,-4.032588005065918,1,22,1,H0,False,
base_0260,test,ab,source,6,-0.22046643495559692,-2.345466375350952,1,21,1,H0,False,
base_0260,test,ab,target,4,-0.03534023091197014,-4.285340309143066,1,19,1,H0,False,
base_0260,test,ba,source,4,-0.1730961799621582,-2.423096179962158,1,19,1,H0,False,
base_0260,test,ba,target,6,-0.031050439924001694,-4.781050205230713,1,21,1,H0,False,
base_0261,test,ab,source,5,-0.09844201058149338,-2.7234420776367188,1,20,1,H0,False,
base_0261,test,ab,target,3,-0.03290538117289543,-3.907905340194702,1,18,1,H0,False,
base_0261,test,ba,source,3,-0.07032698392868042,-3.195327043533325,1,18,1,H0,False,
base_0261,test,ba,target,5,-0.0737861841917038,-3.0737862586975098,1,20,1,H0,False,
base_0262,test,ab,source,3,-0.09467288106679916,-2.594672918319702,1,18,1,H0,False,
base_0262,test,ab,target,5,-0.05395306274294853,-3.303953170776367,1,20,1,H0,False,
base_0262,test,ba,source,5,-0.09605401009321213,-2.5960540771484375,1,20,1,H0,False,
base_0262,test,ba,target,3,-0.029766617342829704,-4.02976655960083,1,18,1,H0,False,
base_0263,test,ab,source,6,-0.2891794443130493,-2.0391793251037598,1,21,1,H0,False,
base_0263,test,ab,target,3,-0.02794131264090538,-4.4029412269592285,1,18,1,H0,False,
base_0263,test,ba,source,3,-0.36601677536964417,-1.8660167455673218,1,18,1,H0,False,
base_0263,test,ba,target,6,-0.04740474373102188,-3.7974047660827637,1,21,1,H0,False,
base_0264,calib,ab,source,5,-0.069261834025383,-3.1942617893218994,1,20,1,H0,False,
base_0264,calib,ab,target,4,-0.026888975873589516,-4.151888847351074,1,19,1,H0,False,
base_0264,calib,ba,source,4,-0.057931751012802124,-3.307931661605835,1,19,1,H0,False,
base_0264,calib,ba,target,5,-0.04725318029522896,-3.547253131866455,1,20,1,H0,False,
base_0265,test,ab,source,2,-0.06138693541288376,-3.686386823654175,1,17,1,H0,False,
base_0265,test,ab,target,4,-0.05025826767086983,-3.550258159637451,1,19,1,H0,False,
base_0265,test,ba,source,4,-0.1492311954498291,-2.524231195449829,1,19,1,H0,False,
base_0265,test,ba,target,2,-0.026108374819159508,-5.026108264923096,1,17,1,H0,False,
base_0266,test,ab,source,6,-0.13892918825149536,-2.3889291286468506,1,21,1,H0,False,
base_0266,test,ab,target,5,-0.05302250385284424,-3.4280223846435547,1,20,1,H0,False,
base_0266,test,ba,source,5,-0.10187815129756927,-2.7268781661987305,1,20,1,H0,False,
base_0266,test,ba,target,6,-0.03241363540291786,-4.032413482666016,1,21,1,H0,False,
base_0267,test,ab,source,6,-0.1510680466890335,-2.1510679721832275,1,21,1,H0,False,
base_0267,test,ab,target,5,-0.0264520812779665,-4.40145206451416,1,20,1,H0,False,
base_0267,test,ba,source,5,-0.09266285598278046,-2.592662811279297,1,20,1,H0,False,
base_0267,test,ba,target,6,-0.01885117031633854,-4.643851280212402,1,21,1,H0,False,
base_0268,calib,ab,source,6,-0.17970740795135498,-2.0547075271606445,1,21,1,H0,False,
base_0268,calib,ab,target,7,-0.040870364755392075,-3.790870428085327,1,22,1,H0,False,
base_0268,calib,ba,source,7,-0.17294438183307648,-2.1729443073272705,1,22,1,H0,False,
base_0268,calib,ba,target,6,-0.02793366275727749,-4.152933597564697,1,21,1,H0,False,
base_0269,test,ab,source,4,-0.16870220005512238,-2.2937021255493164,1,19,1,H0,False,
base_0269,test,ab,target,3,-0.0280128363519907,-4.153012752532959,1,18,1,H0,False,
base_0269,test,ba,source,3,-0.09083211421966553,-3.090832233428955,1,18,1,H0,False,
base_0269,test,ba,target,4,-0.04943704605102539,-3.4244370460510254,1,19,1,H0,False,
base_0270,test,ab,source,5,-0.06929876655340195,-3.44429874420166,1,20,1,H0,False,
base_0270,test,ab,target,3,-0.025224993005394936,-4.2752251625061035,1,18,1,H0,False,
base_0270,test,ba,source,3,-0.08157946914434433,-3.2065794467926025,1,18,1,H0,False,
base_0270,test,ba,target,5,-0.051328662782907486,-3.676328659057617,1,20,1,H0,False,
base_0271,calib,ab,source,4,-0.08402680605649948,-2.95902681350708,1,19,1,H0,False,
base_0271,calib,ab,target,5,-0.06730813533067703,-3.067308187484741,1,20,1,H0,False,
base_0271,calib,ba,source,5,-0.09295032918453217,-2.9679503440856934,1,20,1,H0,False,
base_0271,calib,ba,target,4,-0.04522201418876648,-3.545222043991089,1,19,1,H0,False,
base_0272,test,ab,source,7,-0.11647500842809677,-2.9914751052856445,1,22,1,H0,False,
base_0272,test,ab,target,3,-0.040735434740781784,-3.5407354831695557,1,18,1,H0,False,
base_0272,test,ba,source,3,-0.08206333220005035,-3.2070634365081787,1,18,1,H0,False,
base_0272,test,ba,target,7,-0.049297481775283813,-3.549297571182251,1,22,1,H0,False,
base_0273,test,ab,source,3,-0.19317106902599335,-2.8181710243225098,1,18,1,H0,False,
base_0273,test,ab,target,6,-0.04935308173298836,-3.6743531227111816,1,21,1,H0,False,
base_0273,test,ba,source,6,-0.4576038122177124,-2.082603931427002,1,21,1,H0,False,
base_0273,test,ba,target,3,-0.03255626931786537,-4.032556056976318,1,18,1,H0,False,
base_0274,test,ab,source,2,-0.1870826929807663,-2.1870827674865723,1,17,1,H0,False,
base_0274,test,ab,target,5,-0.039896160364151,-4.039896011352539,1,20,1,H0,False,
base_0274,test,ba,source,5,-0.37896761298179626,-1.3789676427841187,1,20,1,H0,False,
base_0274,test,ba,target,2,-0.03414140269160271,-4.659141540527344,1,17,1,H0,False,
base_0275,test,ab,source,5,-0.13940371572971344,-2.264403820037842,1,20,1,H0,False,
base_0275,test,ab,target,2,-0.0291852205991745,-4.4041852951049805,1,17,1,H0,False,
base_0275,test,ba,source,2,-0.06849092245101929,-3.068490982055664,1,17,1,H0,False,
base_0275,test,ba,target,5,-0.03779120743274689,-4.0377912521362305,1,20,1,H0,False,
base_0276,test,ab,source,7,-0.08649057149887085,-2.8364906311035156,1,22,1,H0,False,
base_0276,test,ab,target,3,-0.017778562381863594,-4.892778396606445,1,18,1,H0,False,
base_0276,test,ba,source,3,-0.07314673066139221,-2.9481468200683594,1,18,1,H0,False,
base_0276,test,ba,target,7,-0.022532977163791656,-4.522532939910889,1,22,1,H0,False,
base_0277,test,ab,source,4,-0.06330298632383347,-3.313302993774414,1,19,1,H0,False,
base_0277,test,ab,target,7,-0.028099190443754196,-4.403099060058594,1,22,1,H0,False,
base_0277,test,ba,source,7,-0.05179625377058983,-3.9267961978912354,1,22,1,H0,False,
base_0277,test,ba,target,4,-0.033116333186626434,-4.033116340637207,1,19,1,H0,False,
base_0278,test,ab,source,7,-0.15477681159973145,-3.0297768115997314,1,22,1,H0,False,
base_0278,test,ab,target,2,-0.048040181398391724,-3.6730401515960693,1,17,1,H0,False,
base_0278,test,ba,source,2,-0.07467572391033173,-3.4496757984161377,1,17,1,H0,False,
base_0278,test,ba,target,7,-0.03542929142713547,-4.03542947769165,1,22,1,H0,False,
base_0279,test,ab,source,5,-0.22611136734485626,-1.9761114120483398,1,20,1,H0,False,
base_0279,test,ab,target,4,-0.052452098578214645,-3.6774520874023438,1,19,1,H0,False,
base_0279,test,ba,source,4,-0.2212265431880951,-1.9712265729904175,1,19,1,H0,False,
base_0279,test,ba,target,5,-0.060015544295310974,-3.5600154399871826,1,20,1,H0,False,
base_0280,calib,ab,source,6,-0.1641806811094284,-2.9141807556152344,1,21,1,H0,False,
base_0280,calib,ab,target,2,-0.045199908316135406,-4.170199871063232,1,17,1,H0,False,
base_0280,calib,ba,source,2,-0.1405036449432373,-3.0155036449432373,1,17,1,H0,False,
base_0280,calib,ba,target,6,-0.0465899333357811,-4.1715898513793945,1,21,1,H0,False,
base_0281,test,ab,source,3,-0.060327816754579544,-4.060328006744385,1,18,1,H0,False,
base_0281,test,ab,target,4,-0.036525897681713104,-3.7865259647369385,1,19,1,H0,False,
base_0281,test,ba,source,4,-0.07601866126060486,-3.4510185718536377,1,19,1,H0,False,
base_0281,test,ba,target,3,-0.029767310246825218,-4.0297675132751465,1,18,1,H0,False,
base_0282,test,ab,source,5,-0.1031816303730011,-3.2281816005706787,1,20,1,H0,False,
base_0282,test,ab,target,2,-0.041005272418260574,-4.0410051345825195,1,17,1,H0,False,
base_0282,test,ba,source,2,-0.19094279408454895,-2.1909427642822266,1,17,1,H0,False,
base_0282,test,ba,target,5,-0.03277767822146416,-4.657777786254883,1,20,1,H0,False,
base_0283,calib,ab,source,5,-0.19192856550216675,-2.0669286251068115,1,20,1,H0,False,
base_0283,calib,ab,target,3,-0.02306571789085865,-4.523065567016602,1,18,1,H0,False,
base_0283,calib,ba,source,3,-0.11024899035692215,-3.1102490425109863,1,18,1,H0,False,
base_0283,calib,ba,target,5,-0.06160619854927063,-3.3116061687469482,1,20,1,H0,False,
base_0284,calib,ab,source,2,-0.10453474521636963,-2.85453462600708,1,17,1,H0,False,
base_0284,calib,ab,target,4,-0.05979042500257492,-3.1847903728485107,1,19,1,H0,False,
base_0284,calib,ba,source,4,-0.19307859241962433,-2.1930785179138184,1,19,1,H0,False,
base_0284,calib,ba,target,2,-0.02517884410917759,-4.775178909301758,1,17,1,H0,False,
base_0285,test,ab,source,4,-0.10223089903593063,-2.4772307872772217,1,19,1,H0,False,
base_0285,test,ab,target,7,-0.02511560544371605,-4.400115489959717,1,22,1,H0,False,
base_0285,test,ba,source,7,-0.06672698259353638,-3.1917269229888916,1,22,1,H0,False,
base_0285,test,ba,target,4,-0.030889328569173813,-4.030889511108398,1,19,1,H0,False,
base_0286,test,ab,source,3,-0.06406269967556,-3.4390625953674316,1,18,1,H0,False,
base_0286,test,ab,target,6,-0.058069102466106415,-3.5580689907073975,1,21,1,H0,False,
base_0286,test,ba,source,6,-0.07213661074638367,-3.322136640548706,1,21,1,H0,False,
base_0286,test,ba,target,3,-0.041708480566740036,-3.666708469390869,1,18,1,H0,False,
base_0287,test,ab,source,7,-0.07557475566864014,-3.5755748748779297,1,22,1,H0,False,
base_0287,test,ab,target,3,-0.03605283424258232,-3.786052942276001,1,18,1,H0,False,
base_0287,test,ba,source,3,-0.04328158497810364,-4.293281555175781,1,18,1,H0,False,
base_0287,test,ba,target,7,-0.03964034095406532,-3.789640426635742,1,22,1,H0,False,
base_0288,test,ab,source,2,-0.04310085251927376,-4.168100833892822,1,17,1,H0,False,
base_0288,test,ab,target,6,-0.03520190715789795,-4.1602020263671875,1,21,1,H0,False,
base_0288,test,ba,source,6,-0.09186389297246933,-3.0918638706207275,1,21,1,H0,False,
base_0288,test,ba,target,2,-0.033575110137462616,-4.658575057983398,1,17,1,H0,False,
base_0289,calib,ab,source,7,-0.1617271900177002,-2.9117271900177,1,22,1,H0,False,
base_0289,calib,ab,target,3,-0.040735434740781784,-3.5407354831695557,1,18,1,H0,False,
base_0289,calib,ba,source,3,-0.10997328907251358,-2.984973192214966,1,18,1,H0,False,
base_0289,calib,ba,target,7,-0.049297481775283813,-3.549297571182251,1,22,1,H0,False,
base_0290,test,ab,source,3,-0.1908763200044632,-2.1908762454986572,1,18,1,H0,False,
base_0290,test,ab,target,7,-0.037581007927656174,-3.912580966949463,1,22,1,H0,False,
base_0290,test,ba,source,7,-0.2533508539199829,-2.1283507347106934,1,22,1,H0,False,
base_0290,test,ba,target,3,-0.030548878014087677,-4.030549049377441,1,18,1,H0,False,
base_0291,test,ab,source,5,-0.055650923401117325,-3.4306509494781494,1,20,1,H0,False,
base_0291,test,ab,target,4,-0.03016725182533264,-4.030167102813721,1,19,1,H0,False,
base_0291,test,ba,source,4,-0.0655440092086792,-3.1905441284179688,1,19,1,H0,False,
base_0291,test,ba,target,5,-0.04631181061267853,-3.546311855316162,1,20,1,H0,False,
base_0292,calib,ab,source,4,-0.13215027749538422,-2.757150173187256,1,19,1,H0,False,
base_0292,calib,ab,target,6,-0.03363078832626343,-4.283630847930908,1,21,1,H0,False,
base_0292,calib,ba,source,6,-0.1833464652299881,-2.4333465099334717,1,21,1,H0,False,
base_0292,calib,ba,target,4,-0.027346210554242134,-4.652346134185791,1,19,1,H0,False,
base_0293,calib,ab,source,5,-0.03893785923719406,-3.91393780708313,1,20,1,H0,False,
base_0293,calib,ab,target,4,-0.030140763148665428,-4.1551408767700195,1,19,1,H0,False,
base_0293,calib,ba,source,4,-0.036998968571424484,-4.161998748779297,1,19,1,H0,False,
base_0293,calib,ba,target,5,-0.04364203289151192,-3.793642044067383,1,20,1,H0,False,
base_0294,calib,ab,source,7,-0.10215771198272705,-2.6021575927734375,1,22,1,H0,False,
base_0294,calib,ab,target,5,-0.05096360668540001,-3.6759636402130127,1,20,1,H0,False,
base_0294,calib,ba,source,5,-0.1035943254828453,-2.4785943031311035,1,20,1,H0,False,
base_0294,calib,ba,target,7,-0.04405243694782257,-3.9190523624420166,1,22,1,H0,False,
base_0295,test,ab,source,4,-0.12802563607692719,-2.753025531768799,1,19,1,H0,False,
base_0295,test,ab,target,3,-0.03108453005552292,-4.0310845375061035,1,18,1,H0,False,
base_0295,test,ba,source,3,-0.07970871776342392,-3.5797088146209717,1,18,1,H0,False,
base_0295,test,ba,target,4,-0.031090885400772095,-4.03109073638916,1,19,1,H0,False,
base_0296,test,ab,source,2,-0.06680147349834442,-3.1918015480041504,1,17,1,H0,False,
base_0296,test,ab,target,3,-0.06283559650182724,-3.062835693359375,1,18,1,H0,False,
base_0296,test,ba,source,3,-0.1403927057981491,-2.640392780303955,1,18,1,H0,False,
base_0296,test,ba,target,2,-0.04780860245227814,-3.4228086471557617,1,17,1,H0,False,
base_0297,test,ab,source,4,-0.08576850593090057,-3.335768461227417,1,19,1,H0,False,
base_0297,test,ab,target,6,-0.039483245462179184,-3.9144833087921143,1,21,1,H0,False,
base_0297,test,ba,source,6,-0.10522451251745224,-3.105224609375,1,21,1,H0,False,
base_0297,test,ba,target,4,-0.04720212519168854,-3.5472021102905273,1,19,1,H0,False,
base_0298,test,ab,source,2,-0.13030436635017395,-2.5053043365478516,1,17,1,H0,False,
base_0298,test,ab,target,5,-0.04168206825852394,-3.916682004928589,1,20,1,H0,False,
base_0298,test,ba,source,5,-0.17742054164409637,-2.1774206161499023,1,20,1,H0,False,
base_0298,test,ba,target,2,-0.03013625182211399,-4.4051361083984375,1,17,1,H0,False,
base_0299,test,ab,source,6,-0.13583117723464966,-2.885831117630005,1,21,1,H0,False,
base_0299,test,ab,target,2,-0.044258199632167816,-4.294258117675781,1,17,1,H0,False,
base_0299,test,ba,source,2,-0.11807598173618317,-2.9930760860443115,1,17,1,H0,False,
base_0299,test,ba,target,6,-0.04994634911417961,-3.7999463081359863,1,21,1,H0,False,
base_0300,test,ab,source,4,-0.07900607585906982,-3.4540061950683594,1,19,1,H0,False,
base_0300,test,ab,target,3,-0.029767310246825218,-4.0297675132751465,1,18,1,H0,False,
base_0300,test,ba,source,3,-0.07337861508131027,-3.448378562927246,1,18,1,H0,False,
base_0300,test,ba,target,4,-0.036525897681713104,-3.7865259647369385,1,19,1,H0,False,
base_0301,test,ab,source,3,-0.0799051821231842,-3.2049052715301514,1,18,1,H0,False,
base_0301,test,ab,target,7,-0.03855505958199501,-3.788555145263672,1,22,1,H0,False,
base_0301,test,ba,source,7,-0.08181577920913696,-3.581815719604492,1,22,1,H0,False,
base_0301,test,ba,target,3,-0.031001785770058632,-4.031001567840576,1,18,1,H0,False,
base_0302,test,ab,source,7,-0.07787813246250153,-3.57787823677063,1,22,1,H0,False,
base_0302,test,ab,target,3,-0.031001785770058632,-4.031001567840576,1,18,1,H0,False,
base_0302,test,ba,source,3,-0.10033285617828369,-2.975332736968994,1,18,1,H0,False,
base_0302,test,ba,target,7,-0.03855505958199501,-3.788555145263672,1,22,1,H0,False,
base_0303,test,ab,source,7,-0.2061900496482849,-2.4561901092529297,1,22,1,H0,False,
base_0303,test,ab,target,2,-0.04323260858654976,-3.9182326793670654,1,17,1,H0,False,
base_0303,test,ba,source,2,-0.129548117518425,-3.1295480728149414,1,17,1,H0,False,
base_0303,test,ba,target,7,-0.044352397322654724,-3.9193522930145264,1,22,1,H0,False,
