base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0293,calib,ba,source,use,whole_state,12,3072,4,5,-1.53125,0.75,2.28125,-1.53125,0.0,1,1,0,0,0.745647394853671,23.566016462445862,31.604772745260586,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,12,4,5,4,-1.8750001192092896,6.421875,8.29687511920929,-1.875,-1.1920928955078125e-07,1,1,0,0,0.49058239367427414,15.72516088094161,32.05406692883163,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,12,3072,5,4,-1.875,-0.21875,1.65625,-1.875,0.0,0,0,1,0,0.7351958338007015,23.566016462445862,32.05406692883163,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,12,4,7,5,-2.3125,7.984375,10.296875,-2.3125,0.0,1,1,0,0,0.5143576967837041,16.283187959843207,31.65732341843531,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,12,3072,7,5,-2.3125,-0.3125,2.0,-2.3125,0.0,0,0,1,0,0.7865193122461226,24.89909624262081,31.65732341843531,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,12,4,5,7,-0.71875,7.109375,7.828125,-0.71875,0.0,1,1,0,0,0.49802377648580953,16.283187959843207,32.6956035608215,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,12,3072,5,7,-0.75,0.84375,1.59375,-0.71875,-0.03125,1,1,0,0,0.7615426397100344,24.89909624262081,32.6956035608215,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,12,4,5,7,-2.21875,7.78125,10.0,-2.21875,0.0,1,1,0,0,0.519296096393289,16.36725291367798,31.518151257740705,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,12,3072,5,7,-2.21875,-0.3125,1.90625,-2.21875,0.0,0,0,1,0,0.792472539867927,24.977269379163275,31.518151257740705,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,12,4,7,5,-1.53125,7.0,8.53125,-1.53125,0.0,1,1,0,0,0.5008355471023197,16.36725291367798,32.6798946448068,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,12,3072,7,5,-1.5,0.40625,1.90625,-1.53125,0.03125,1,1,0,0,0.76430079260162,24.977269379163275,32.6798946448068,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,12,4,2,4,-1.71875,6.828125,8.546875,-1.6875,-0.03125,1,1,0,0,0.5138275587075336,15.583734489001952,30.328724539806327,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,12,3072,2,4,-1.71875,0.21875,1.9375,-1.6875,-0.03125,1,1,0,0,0.8348411852015113,25.319668340462073,30.328724539806327,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,12,4,4,2,-0.875,7.609375,8.484375,-0.90625,0.03125,1,1,0,0,0.48926107012978387,15.583734489001953,31.851572586529585,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,12,3072,4,2,-0.90625,0.03125,0.9375,-0.90625,0.0,1,1,0,0,0.7949267896169769,25.319668340462073,31.851572586529585,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,12,4,4,2,-1.28125,6.8125,8.09375,-1.28125,0.0,1,1,0,0,0.5076005329215434,15.439927503645142,30.417476937581537,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,12,3072,4,2,-1.28125,0.40625,1.6875,-1.28125,0.0,1,1,0,0,0.8344277213051452,25.38118596887797,30.417476937581537,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,12,4,2,4,-1.34375,7.0,8.34375,-1.34375,0.0,1,1,0,0,0.483724698400444,15.439927503645142,31.918832250453825,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,12,3072,2,4,-1.34375,-0.40625,0.9375,-1.34375,0.0,0,0,1,0,0.7951790269055691,25.38118596887797,31.918832250453825,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,12,4,2,3,-2.5,7.109375,9.609375,-2.5,0.0,1,1,0,0,0.5084235883602671,16.39063940462958,32.238156883105184,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,12,3072,2,3,-2.5,0.5,3.0,-2.5,0.0,1,1,0,0,0.8097031315849397,26.103336584776844,32.238156883105184,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,12,4,3,2,-0.96875,7.734375,8.703125,-0.96875,0.0,1,1,0,0,0.529225592073065,16.39063940462958,30.970987892752337,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,12,3072,3,2,-0.96875,0.375,1.34375,-0.96875,0.0,1,1,0,0,0.8428319004601531,26.103336584776844,30.970987892752337,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,12,4,3,2,-2.53125,5.921875,8.453125,-2.53125,0.0,1,1,0,0,0.5052110265791165,16.242021966580563,32.148985497324745,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,12,3072,3,2,-2.53125,0.0,2.53125,-2.53125,0.0,0,1,0,0,0.7819991316077352,25.14047874097762,32.148985497324745,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,12,4,2,3,-0.59375,7.71875,8.3125,-0.625,0.03125,1,1,0,0,0.5160902173251453,16.242021966580563,31.471284324592855,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,12,3072,2,3,-0.59375,0.5625,1.15625,-0.625,0.03125,1,1,0,0,0.798838664532413,25.14047874097762,31.471284324592855,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,12,4,3,6,-2.875,5.390625,8.265625,-2.875,0.0,1,1,0,0,0.4926700303104302,16.042251060356637,32.56185696996518,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,12,3072,3,6,-2.875,-1.46875,1.40625,-2.875,0.0,0,0,1,0,0.7347409432657828,23.924529504597718,32.56185696996518,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,12,4,6,3,-0.5,7.4375,7.9375,-0.5,0.0,1,1,0,0,0.4912417496795396,16.042251060356637,32.65653025383482,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,12,3072,6,3,-0.5,1.5,2.0,-0.5,0.0,1,1,0,0,0.7326108842132205,23.924529504597718,32.65653025383482,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,12,4,6,3,-2.0,7.03125,9.03125,-2.0,0.0,1,1,0,0,0.5079321710978625,16.543809297238262,32.570902649225566,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,12,3072,6,3,-2.03125,-0.5,1.53125,-2.0,-0.03125,0,0,1,0,0.7560569270526443,24.625456568304312,32.570902649225566,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,12,4,3,6,-0.3125,7.453125,7.765625,-0.28125,-0.03125,1,1,0,0,0.5119621041421475,16.543809297238262,32.314519304039806,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,12,3072,3,6,-0.3125,1.53125,1.84375,-0.28125,-0.03125,1,1,0,0,0.7620554815192858,24.625456568304312,32.314519304039806,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,12,4,6,3,-2.53125,6.6875,9.21875,-2.5,-0.03125,1,1,0,0,0.5251262295291639,16.805015002460003,32.00185794856912,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,12,3072,6,3,-2.5,-0.5,2.0,-2.5,0.0,0,0,1,0,0.8087846088121945,25.88261016219689,32.00185794856912,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,12,4,3,6,-0.5,6.453125,6.953125,-0.5,0.0,1,1,0,0,0.5293906212823299,16.805015002460003,31.744073897179412,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,12,3072,3,6,-0.5,0.5,1.0,-0.5,0.0,1,1,0,0,0.8153525047236191,25.88261016219689,31.744073897179412,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,12,4,3,6,-3.09375,5.21875,8.3125,-3.0625,-0.03125,1,1,0,0,0.5038612713918738,16.30723620823042,32.364535903271694,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,12,3072,3,6,-3.0625,-0.7499999403953552,2.3125000596046448,-3.0625,0.0,0,0,1,0,0.7798578098814118,25.239736087353783,32.364535903271694,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,12,4,6,3,-0.75,6.921875,7.671875,-0.75,0.0,1,1,0,0,0.5110007308864173,16.30723620823042,31.912353980282493,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,12,3072,6,3,-0.7499999403953552,0.375,1.1249999403953552,-0.75,5.960464477539063e-08,1,1,0,0,0.7909080007995811,25.239736087353783,31.912353980282493,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,12,4,7,4,-2.84375,5.625,8.46875,-2.84375,0.0,1,1,0,0,0.4880877518845067,15.043550004027777,30.821404442018128,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,12,3072,7,4,-2.84375,-0.9687500596046448,1.8749999403953552,-2.84375,0.0,0,0,1,0,0.7589063134623975,23.39055842082554,30.821404442018128,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,12,4,4,7,-0.4999999701976776,7.140625,7.640624970197678,-0.4999999701976776,0.0,1,1,0,0,0.46971515808085607,15.043550004027775,32.02696303328197,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,12,3072,4,7,-0.4999999701976776,0.4375,0.9374999701976776,-0.4999999701976776,0.0,1,1,0,0,0.7303395703338589,23.39055842082554,32.02696303328197,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,12,4,4,7,-2.28125,5.5625,7.84375,-2.28125,0.0,1,1,0,0,0.4781733476585379,14.729493368262384,30.8036686703431,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,12,3072,4,7,-2.28125,-0.4375,1.84375,-2.28125,0.0,0,0,1,0,0.7534559677277435,23.209207987578132,30.8036686703431,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,12,4,7,4,-0.9375,6.015625,6.953125,-0.9375000596046448,5.960464477539063e-08,1,1,0,0,0.4623593350230855,14.729493368262384,31.857242305980353,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,12,3072,7,4,-0.9375,0.25,1.1875,-0.9375000596046448,5.960464477539063e-08,1,1,0,0,0.7285378867593074,23.209207987578132,31.857242305980353,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,12,4,4,3,-2.34375,5.6875,8.03125,-2.34375,0.0,1,1,0,0,0.4638933922663209,14.45136191219218,31.152334034315498,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,12,3072,4,3,-2.34375,-0.1875,2.15625,-2.34375,0.0,0,0,1,0,0.7673777610661132,23.905608343236704,31.152334034315498,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,12,4,3,4,-0.84375,6.8125,7.65625,-0.84375,0.0,1,1,0,0,0.4648777193933727,14.45136191219218,31.086372414341607,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,12,3072,3,4,-0.8125,0.4687500298023224,1.2812500298023224,-0.84375,0.03125,1,1,0,0,0.7690060462702274,23.905608343236704,31.086372414341607,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,12,4,3,4,-2.0,6.046875,8.046875,-2.0,0.0,1,1,0,0,0.4749543344038151,14.929797822212443,31.43417533172536,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,12,3072,3,4,-1.9999998807907104,0.03125,2.0312498807907104,-2.0,1.1920928955078125e-07,1,1,0,0,0.7803510223032655,24.529690855371975,31.43417533172536,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,12,4,4,3,-1.0625,7.53125,8.59375,-1.0625,0.0,1,1,0,0,0.4722197927584504,14.929797822212443,31.6162051044085,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,12,3072,4,3,-1.0625,0.34375,1.40625,-1.0625,0.0,1,1,0,0,0.7758581643295198,24.529690855371975,31.6162051044085,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,12,4,3,2,-2.53125,6.5,9.03125,-2.53125,0.0,1,1,0,0,0.511867851499934,16.44419534990896,32.12586080903946,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,12,3072,3,2,-2.53125,-1.125,1.40625,-2.53125,0.0,0,0,1,0,0.799676213188083,25.69028671718012,32.12586080903946,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,12,4,2,3,-1.390625,7.796875,9.1875,-1.390625,0.0,1,1,0,0,0.5162761382188571,16.44419534990896,31.851550231705694,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,12,3072,2,3,-1.390625,-0.03125,1.359375,-1.390625,0.0,0,0,1,0,0.8065631509391173,25.69028671718012,31.851550231705694,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,12,4,2,3,-1.125,7.3125,8.4375,-1.125,0.0,1,1,0,0,0.5209274098105461,16.73892119298056,32.13292462200879,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,12,3072,2,3,-1.125,0.3125,1.4375,-1.125,0.0,1,1,0,0,0.810622986334587,26.047687316756942,32.13292462200879,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,12,4,3,2,-1.8125,6.96875,8.78125,-1.8125,0.0,1,1,0,0,0.524117791803796,16.738921192980555,31.93732678940765,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,12,3072,3,2,-1.8437501192092896,-0.640625,1.2031251192092896,-1.8125,-0.03125011920928955,0,0,1,0,0.8155875877938517,26.047687316756942,31.93732678940765,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,12,4,3,6,-1.4375,6.21875,7.65625,-1.4375,0.0,1,1,0,0,0.4781359877616052,15.47336564504557,32.36185110743111,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,12,3072,3,6,-1.4375,0.84375,2.28125,-1.4375,0.0,1,1,0,0,0.758606386339615,24.549906923868978,32.36185110743111,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,12,4,6,3,-1.46875,6.1875,7.65625,-1.5,0.03125,1,1,0,0,0.4938804328527812,15.47336564504557,31.33018563960391,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,12,3072,6,3,-1.5,0.0625,1.5625,-1.5,0.0,1,1,0,0,0.7835863855474859,24.549906923868978,31.33018563960391,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,12,4,6,3,-2.1875,6.0,8.1875,-2.21875,0.03125,1,1,0,0,0.4825289066192238,15.770043371887489,32.68206972796356,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,12,3072,6,3,-2.1875,-0.0625,2.125,-2.21875,0.03125,0,0,1,0,0.7740235666925779,25.29669217773388,32.68206972796356,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,12,4,3,6,-0.59375,6.53125,7.125,-0.625,0.03125,1,1,0,0,0.50465899725078,15.770043371887489,31.248909576164532,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,12,3072,3,6,-0.625,0.71875,1.34375,-0.625,0.0,1,1,0,0,0.8095223968080226,25.29669217773388,31.248909576164532,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,12,4,3,2,-1.96875,5.703125,7.671875,-1.96875,0.0,1,1,0,0,0.5100144779627335,16.375324832014282,32.10756858790746,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,12,3072,3,2,-2.0,-1.0625,0.9375,-1.96875,-0.03125,0,0,1,0,0.7836537076258483,25.1612151667649,32.10756858790746,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,12,4,2,3,-0.984375,7.265625,8.25,-0.9843749403953552,-5.960464477539063e-08,1,1,0,0,0.5094206125447023,16.375324832014282,32.144998511573434,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,12,3072,2,3,-1.0,0.234375,1.234375,-0.9843749403953552,-0.015625059604644775,1,1,0,0,0.7827412142422684,25.1612151667649,32.144998511573434,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,12,4,2,3,-2.125,7.671875,9.796875,-2.125,0.0,1,1,0,0,0.5205609169928463,16.765504978148563,32.206614885725195,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,12,3072,2,3,-2.125,-0.8125,1.3125,-2.125,0.0,0,0,1,0,0.7982112182131161,25.707681302455388,32.206614885725195,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,12,4,3,2,-1.09375,6.84375,7.9375,-1.09375,0.0,1,1,0,0,0.5266468127275743,16.765504978148563,31.834437374296012,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,12,3072,3,2,-1.0625,0.3125,1.375,-1.09375,0.03125,1,1,0,0,0.8075431332489157,25.707681302455388,31.834437374296012,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,12,4,2,4,-2.25,6.4375,8.6875,-2.25,0.0,1,1,0,0,0.5120570250887077,16.275656741636666,31.78485196803443,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,12,3072,2,4,-2.25,0.09375,2.34375,-2.25,0.0,1,1,0,0,0.7972886691002699,25.341702323143263,31.78485196803443,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,12,4,4,2,-0.65625,8.8125,9.46875,-0.65625,0.0,1,1,0,0,0.5195551531798996,16.275656741636666,31.326138605348614,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,12,3072,4,2,-0.65625,0.5625,1.21875,-0.65625,0.0,1,1,0,0,0.808963487086673,25.341702323143263,31.326138605348614,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,12,4,4,2,-1.78125,6.328125,8.109375,-1.8125,0.03125,1,1,0,0,0.5110870091761363,16.18323361749641,31.664341544473046,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,12,3072,4,2,-1.78125,0.46875,2.25,-1.8125,0.03125,1,1,0,0,0.7962463195618357,25.212615416135595,31.664341544473046,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,12,4,2,4,-1.53125,7.71875,9.25,-1.53125,0.0,1,1,0,0,0.5149543871152625,16.18323361749641,31.426538004955585,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,12,3072,2,4,-1.5625,-0.15625,1.40625,-1.53125,-0.03125,0,0,1,0,0.8022714882612864,25.212615416135595,31.426538004955585,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,12,4,2,3,-2.25,7.765625,10.015625,-2.25,0.0,1,1,0,0,0.4929994129581021,15.84084181183262,32.13156323409023,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,12,3072,2,3,-2.25,0.21875,2.46875,-2.25,0.0,1,1,0,0,0.7407915269950641,23.802789792920162,32.13156323409023,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,12,4,3,2,-1.9374998807907104,6.546875,8.48437488079071,-1.96875,0.03125011920928955,1,1,0,0,0.4967728545650076,15.84084181183262,31.887494790156033,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,12,3072,3,2,-1.9375,-0.3125,1.625,-1.96875,0.03125,0,0,1,0,0.7464615815560496,23.802789792920162,31.887494790156033,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,12,4,3,2,-2.75,6.546875,9.296875,-2.71875,-0.03125,1,1,0,0,0.48403279552980044,15.556333371329725,32.13900693299607,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,12,3072,3,2,-2.71875,-0.34375,2.375,-2.71875,0.0,0,0,1,0,0.7355370886563224,23.63943159180129,32.13900693299607,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,12,4,2,3,-1.59375,7.40625,9.0,-1.5625,-0.03125,1,1,0,0,0.4841229664820706,15.556333371329725,32.13302084049312,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,12,3072,2,3,-1.59375,-0.0625,1.53125,-1.5625,-0.03125,0,0,1,0,0.7356741125942181,23.63943159180129,32.13302084049312,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,12,4,7,5,-2.125,6.625,8.75,-2.15625,0.03125,1,1,0,0,0.49686132939143696,16.154119495918163,32.51232998089017,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,12,3072,7,5,-2.125,-1.03125,1.09375,-2.15625,0.03125,0,0,1,0,0.7368699663647481,23.957359499458132,32.51232998089017,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,12,4,5,7,-0.15625,7.828125,7.984375,-0.15625,0.0,1,1,0,0,0.49985054619398833,16.154119495918163,32.317899057869326,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,12,3072,5,7,-0.15625,1.75,1.90625,-0.15625,0.0,1,1,0,0,0.74130312297094,23.957359499458132,32.317899057869326,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,12,4,5,7,-2.84375,6.078125,8.921875,-2.84375,0.0,1,1,0,0,0.49245283532504447,15.92233902616594,32.33271875804384,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,12,3072,5,7,-2.875,-0.875,2.0,-2.84375,-0.03125,0,0,1,0,0.7395405511931379,23.91135665189645,32.33271875804384,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,12,4,7,5,-0.875,8.359375,9.234375,-0.90625,0.03125,1,1,0,0,0.4932477363083671,15.92233902616594,32.28061246734574,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,12,3072,7,5,-0.90625,1.1875,2.09375,-0.90625,0.0,1,1,0,0,0.7407342929470307,23.91135665189645,32.28061246734574,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,12,4,3,4,-1.75,6.671875,8.421875,-1.75,0.0,1,1,0,0,0.5021179293331506,16.316125380333826,32.494608192945506,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,12,3072,3,4,-1.75,-0.5,1.25,-1.75,0.0,0,0,1,0,0.77485072620482,25.17847075604492,32.494608192945506,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,12,4,4,3,-1.6875,6.984375,8.671875,-1.6875,0.0,1,1,0,0,0.5057197219754775,16.316125380333826,32.263177944887424,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,12,3072,4,3,-1.6875,-0.0625,1.625,-1.6875,0.0,0,0,1,0,0.7804088859149357,25.17847075604492,32.263177944887424,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,12,4,4,3,-2.0,6.953125,8.953125,-1.96875,-0.03125,1,1,0,0,0.49547613835463333,15.99961481354378,32.2913932175926,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,12,3072,4,3,-2.0,0.125,2.125,-1.96875,-0.03125,1,1,0,0,0.7733577520148294,24.97279926818432,32.2913932175926,3072,False,"H0,H1,H2,H3",False,
