model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,16,31,True,2963,5618,0.6640625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,17,31,True,1906,3604,0.58984375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,18,31,True,6673,6152,-0.075927734375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,19,31,True,4391,7473,0.5152587890625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,20,31,True,11878,11027,-0.08984375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,21,31,True,10053,10572,0.0625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,22,31,True,5829,6841,0.171875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,23,31,True,3166,5776,0.625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,24,31,True,4021,4498,0.13232421875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,25,31,True,4600,7435,0.5458984375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,26,31,True,3914,7522,0.765625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,27,31,True,17905,23870,0.53125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,j-lens,28,31,True,6062,12621,0.875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,0,31,True,34751,31063,-0.478515625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,1,31,True,34507,34726,0.033203125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,2,31,True,4322,5607,0.375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,3,31,True,30016,28527,-0.1796875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,4,31,True,24242,11295,-1.6328125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,5,31,True,940,1767,0.734375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,6,31,True,18189,14082,-0.546875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,7,31,True,19991,21375,0.171875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,8,31,True,14159,13381,-0.109375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,9,31,True,22833,24273,0.1796875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,10,31,True,10260,10351,0.015625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,11,31,True,18838,20114,0.16796875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,12,31,True,29949,31404,0.171875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,13,31,True,20380,24053,0.4375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,14,31,True,8052,12446,0.70928955078125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,15,31,True,18463,25466,0.65625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,16,31,True,7882,13058,0.638671875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,17,31,True,4066,9838,0.84375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,18,31,True,7577,7606,0.00390625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,19,31,True,11008,15420,0.40625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,20,31,True,20650,14927,-0.4609375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,21,31,True,18570,14770,-0.34375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,22,31,True,7184,7603,0.05859375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,23,31,True,3231,4695,0.3697509765625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,24,31,True,5138,6048,0.18359375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,25,31,True,1825,3600,0.70703125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,26,31,True,2863,6075,0.8203125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,27,31,True,10505,18947,0.875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,r-lens,28,31,True,6062,12621,0.875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,0,31,True,22054,10588,-1.43359375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,1,31,True,47759,47082,-0.390625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,2,31,True,36191,12495,-2.72265625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,3,31,True,39450,20662,-2.1875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,4,31,True,43922,28528,-2.21875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,5,31,True,34987,21488,-1.4921875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,6,31,True,38159,21494,-1.98046875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,7,31,True,37136,30248,-0.84033203125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,8,31,True,32765,18510,-1.5947265625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,9,31,True,8286,4623,-0.796875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,10,31,True,10749,5361,-0.984375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,11,31,True,39367,28774,-1.357421875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,12,31,True,27815,31461,0.4140625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,13,31,True,17022,33377,1.8359375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,14,31,True,24684,39325,1.7265625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,15,31,True,17994,38786,2.32421875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,16,31,True,12789,29872,1.794921875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,17,31,True,13361,36197,2.37109375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,18,31,True,23769,31092,0.68701171875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,19,31,True,6734,17118,1.25,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,20,31,True,5991,5733,-0.05078125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,21,31,True,14038,9669,-0.52734375,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,22,31,True,6818,4359,-0.478515625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,23,31,True,3910,3633,-0.06640625,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,24,31,True,7145,4369,-0.5703125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,25,31,True,8860,8044,-0.11846923828125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,26,31,True,2330,4895,0.78125,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,27,31,True,415,1432,1.1875,1
starcoder2-3b,binding-4-outer-call,binding,binding-4,outer,call,logit-lens,28,31,True,6062,12621,0.875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,0,33,True,26757,21753,-0.345703125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,1,33,True,3248,5169,0.484375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,2,33,True,2584,4294,0.53125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,3,33,True,544,1842,1.09375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,4,33,True,1752,2634,0.40625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,5,33,True,4148,3220,-0.28125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,6,33,True,4015,4475,0.109375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,7,33,True,160,667,1.0625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,8,33,True,74,393,1.28125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,9,33,True,59,809,2.03125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,10,33,True,16,303,2.09375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,11,33,True,24,499,2.109375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,12,33,True,20,376,1.8125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,13,33,True,16,100,1.5,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,14,33,True,47,126,0.6875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,15,33,True,76,161,0.546875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,16,33,True,559,1029,0.4375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,17,33,True,819,997,0.140625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,18,33,True,3924,4462,0.1171875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,19,33,True,106,463,0.953125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,20,33,True,0,7,1.71875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,21,33,True,0,4,2.03125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,22,33,True,0,1,2.5,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,23,33,True,0,1,1.5,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,24,33,True,0,2,1.5,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,25,33,True,1,3,3.4375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,26,33,True,1,2,1.9375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,27,33,True,0,1,3.75,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,j-lens,28,33,True,0,1,3.625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,0,33,True,33649,31296,-0.296875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,1,33,True,34268,34112,-0.021484375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,2,33,True,33033,31667,-0.17578125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,3,33,True,5901,4161,-0.484375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,4,33,True,6175,6302,0.03125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,5,33,True,22251,24103,0.2265625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,6,33,True,9839,9839,0.0,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,7,33,True,21021,21287,0.03125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,8,33,True,30134,28350,-0.21875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,9,33,True,21490,22541,0.12890625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,10,33,True,9026,9496,0.078125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,11,33,True,20043,21326,0.1640625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,12,33,True,27110,28512,0.162109375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,13,33,True,15976,18628,0.341796875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,14,33,True,1834,4406,1.015625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,15,33,True,658,1516,0.6875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,16,33,True,597,859,0.296875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,17,33,True,573,2019,0.890625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,18,33,True,686,3128,1.2421875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,19,33,True,46,390,1.34375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,20,33,True,0,10,2.671875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,21,33,True,0,8,2.375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,22,33,True,0,1,2.875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,23,33,True,0,1,2.125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,24,33,True,0,1,1.4375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,25,33,True,1,3,3.1875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,26,33,True,1,2,2.0625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,27,33,True,0,1,3.625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,r-lens,28,33,True,0,1,3.625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,0,33,True,198,129,-0.34375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,1,33,True,2758,3326,0.203125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,2,33,True,6538,7288,0.15625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,3,33,True,469,814,0.5,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,4,33,True,777,2499,1.21875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,5,33,True,2050,5799,1.21875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,6,33,True,17473,23362,0.63671875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,7,33,True,6409,17276,1.53125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,8,33,True,4072,4657,0.15625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,9,33,True,1682,5602,1.296875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,10,33,True,828,2310,0.921875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,11,33,True,864,5266,1.8125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,12,33,True,5589,9717,0.7421875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,13,33,True,407,1521,1.109375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,14,33,True,2087,3584,0.546875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,15,33,True,2332,8914,1.5546875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,16,33,True,553,1319,0.765625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,17,33,True,2313,4859,0.7578125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,18,33,True,160,469,0.921875,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,19,33,True,19,352,2.359375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,20,33,True,0,1,3.9375,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,21,33,True,0,2,3.125,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,22,33,True,0,1,3.625,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,23,33,True,0,1,2.5,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,24,33,True,0,1,2.75,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,25,33,True,0,2,4.25,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,26,33,True,0,2,3.5,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,27,33,True,0,1,5.75,1
starcoder2-3b,binding-4-outer-answer,binding,binding-4,outer,answer,logit-lens,28,33,True,0,1,3.625,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,0,27,True,14509,21009,0.7724609375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,1,27,True,4050,4419,0.09375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,2,27,True,3013,2145,-0.375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,3,27,True,1686,425,-1.390625,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,4,27,True,1291,325,-1.375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,5,27,True,3472,1457,-0.9453125,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,6,27,True,2201,1323,-0.515625,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,7,27,True,1535,516,-1.078125,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,8,27,True,1604,340,-1.4375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,9,27,True,7589,1139,-2.09375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,10,27,True,3574,515,-1.9140625,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,11,27,True,3837,546,-1.921875,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,12,27,True,4507,397,-2.38671875,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,13,27,True,1684,268,-1.6796875,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,14,27,True,1209,382,-1.03125,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,15,27,True,1816,295,-1.515625,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,16,27,True,1589,184,-1.703125,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,17,27,True,1282,151,-1.609375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,18,27,True,1033,142,-1.32421875,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,19,27,True,1222,209,-1.37109375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,20,27,True,4052,693,-1.515625,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,21,27,True,3785,426,-2.08203125,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,22,27,True,3606,313,-2.39453125,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,23,27,True,4404,470,-2.25,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,24,27,True,2873,447,-1.94921875,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,25,27,True,4633,666,-2.06640625,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,26,27,True,6465,1104,-1.9033203125,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,27,27,True,35157,18979,-1.546875,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,j-lens,28,27,True,16265,5413,-1.375,1
starcoder2-3b,binding-4-inner-use,binding,binding-4,inner,use,r-lens,0,27,True,31199,33311,0.26953125,1
